stop_id,stop_name,route_id,route_long_name,route_short_name
21225,Sandy Expo Station,5907,Blue Line,701
21226,Sandy Expo Station,5907,Blue Line,701
21753,Ogden Central Station,41065,FrontRunner,750
21757,Clearfield Station,41065,FrontRunner,750
21758,Farmington Station,41065,FrontRunner,750
21759,Woods Cross Station,41065,FrontRunner,750
21760,Roy Station,41065,FrontRunner,750
21761,Salt Lake Central Station,5907,Blue Line,701
21762,Planetarium Station,5907,Blue Line,701
21763,Old Greektown Station,5907,Blue Line,701
21771,Salt Lake Central Station,41065,FrontRunner,750
21772,Layton Station,41065,FrontRunner,750
21799,Salt Lake Central Station,5907,Blue Line,701
21800,Planetarium Station,5907,Blue Line,701
21801,Old Greektown Station,5907,Blue Line,701
22620,Daybreak Parkway Station,8246,Red Line,703
22621,South Jordan Parkway Station,8246,Red Line,703
22622,South Jordan Parkway Station,8246,Red Line,703
22623,5600 W. Old Bingham Hwy Station,8246,Red Line,703
22624,5600 W. Old Bingham Hwy Station,8246,Red Line,703
22625,4800 W. Old Bingham Hwy Station,8246,Red Line,703
22626,4800 W. Old Bingham Hwy Station,8246,Red Line,703
22627,Jordan Valley Station,8246,Red Line,703
22628,Jordan Valley Station,8246,Red Line,703
22629,2700 W. Sugar Factory Rd Station,8246,Red Line,703
22630,2700 W. Sugar Factory Rd Station,8246,Red Line,703
22631,West Jordan City Center Station,8246,Red Line,703
22632,West Jordan City Center Station,8246,Red Line,703
22633,Historic Gardner Station,8246,Red Line,703
22634,Historic Gardner Station,8246,Red Line,703
22635,Bingham Junction Station,8246,Red Line,703
22636,Bingham Junction Station,8246,Red Line,703
22639,Daybreak Parkway Station,8246,Red Line,703
22645,RIVER TRAIL STATION,39020,Green Line,704
22646,River Trail Station,39020,Green Line,704
22647,Redwood Junction Station,39020,Green Line,704
22648,Redwood Junction Station,39020,Green Line,704
22649,Decker Lake Station,39020,Green Line,704
22650,Decker Lake Station,39020,Green Line,704
22651,West Valley Central Station,39020,Green Line,704
22652,West Valley Central Station,39020,Green Line,704
23039,North Temple Bridge/Guadalupe,39020,Green Line,704
23040,North Temple Bridge/Guadalupe,39020,Green Line,704
23041,Jackson/Euclid Station,39020,Green Line,704
23042,Jackson/Euclid Station,39020,Green Line,704
23043,Fairpark Station,39020,Green Line,704
23044,Fairpark Station,39020,Green Line,704
23045,Power Station,39020,Green Line,704
23046,Power Station,39020,Green Line,704
23047,1940 W. North Temple Station,39020,Green Line,704
23048,1940 W. North Temple Station,39020,Green Line,704
23049,Airport Station,39020,Green Line,704
23050,Airport Station,39020,Green Line,704
23071,American Fork Station,41065,FrontRunner,750
23073,Provo Central Station,41065,FrontRunner,750
23074,Lehi Station,41065,FrontRunner,750
23076,Orem Central Station,41065,FrontRunner,750
23080,Murray Central Station,41065,FrontRunner,750
23081,Draper Station,41065,FrontRunner,750
23082,South Jordan Station,41065,FrontRunner,750
23092,JORDAN RIVER SERVICE CENTER RELIEF,39020,Green Line,704
23113,North Temple Station,41065,FrontRunner,750
23318,Crescent View Station,5907,Blue Line,701
23319,Crescent View Station,5907,Blue Line,701
23320,Kimballs Lane Station,5907,Blue Line,701
23321,Kimballs Lane Station,5907,Blue Line,701
23322,Draper Town Center Station,5907,Blue Line,701
23323,Draper Town Center Station,5907,Blue Line,701
23565,Central Pointe Station,45389,S-Line,720
23566,South Salt Lake City Station,45389,S-Line,720
23567,300 East Station,45389,S-Line,720
23568,500 East Station,45389,S-Line,720
23569,700 East Station,45389,S-Line,720
23570,Sugarmont Station,45389,S-Line,720
23571,Fairmont Station,45389,S-Line,720
24020,WARM SPRINGS RELIEF POINT,41065,FrontRunner,750
24144,MRSC OPERATOR RELIEF,8246,Red Line,703
25328,600 South Station,5907,Blue Line,701
25328,600 South Station,8246,Red Line,703
25328,600 South Station,39020,Green Line,704
25329,600 South Station,5907,Blue Line,701
25329,600 South Station,8246,Red Line,703
25329,600 South Station,39020,Green Line,704
25330,Vineyard Station,41065,FrontRunner,750
25479,South Jordan Downtown Station,8246,Red Line,703
25480,South Jordan Downtown Station,8246,Red Line,703
