trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1_SaLU3U31330,5643,1,Tollgate Loop,"",0,441221,22478,
1_SaLU3U31400,5643,1,Tollgate Loop,"",0,441221,22478,
1_SaLU3U31430,5643,1,Tollgate Loop,"",0,441221,22478,
1_SaLU3U31500,5643,1,Tollgate Loop,"",0,441221,22478,
1_SaLU3U31530,5643,1,Tollgate Loop,"",0,441221,22478,
1_SaLU3U31600,5643,1,Tollgate Loop,"",0,441221,22478,
1_SaLU3U31630,5643,1,Tollgate Loop,"",0,441221,22478,
1_SaLU3U31700,5643,1,Tollgate Loop,"",0,441221,22478,
1_SaLU3U31730,5643,1,Tollgate Loop,"",0,441221,22478,
1_SaLU3U31800,5643,1,Tollgate Loop,"",0,441221,22478,
1_SaLU3U31830,5643,1,Tollgate Loop,"",0,441221,22478,
1_SaLU3U31900,5643,1,Tollgate Loop,"",0,441221,22478,
1_SaLU3U31930,5643,1,Tollgate Loop,"",0,441221,22478,
1_SaLU3U32000,5643,1,Tollgate Loop,"",0,441221,22478,
1_SaLU3U32030,5643,1,Tollgate Loop,"",0,441221,22478,
1_SaLU3U32100,5643,1,Tollgate Loop,"",0,441221,22478,
1_SaLU3U32130,5643,1,Tollgate Loop,"",0,441221,22478,
1_SaLU4U4D1130,5617,1,D - Ditmer Flyer,"",0,441223,22697,
1_SaLU4U4D1205,5617,1,D - Ditmer Flyer,"",0,441223,22697,
1_SaLU4U4D1240,5617,1,D - Ditmer Flyer,"",0,441223,22697,
1_SaLU4U4D1315,5617,1,D - Ditmer Flyer,"",0,441223,22697,
1_SaLU4U4D1350,5617,1,D - Ditmer Flyer,"",0,441223,22697,
1_SaLU4U4D1425,5617,1,D - Ditmer Flyer,"",0,441223,22697,
1_SaLU4U4D1500,5617,1,D - Ditmer Flyer,"",0,441223,22697,
1_SaLU4U4D1535,5617,1,D - Ditmer Flyer,"",0,441223,22697,
1_SaLU4U4D1610,5617,1,D - Ditmer Flyer,"",0,441223,22697,
1_SaLU4U4D1645,5617,1,D - Ditmer Flyer,"",0,441223,22697,
1_SaLU4U4D1720,5617,1,D - Ditmer Flyer,"",0,441223,22697,
1_SaLU4U4D1755,5617,1,D - Ditmer Flyer,"",0,441223,22697,
1_SaLU4U4D1830,5617,1,D - Ditmer Flyer,"",0,441223,22697,
1_SaLU4U4D1905,5617,1,D - Ditmer Flyer,"",0,441223,22697,
1_SaLU4U4D1940,5617,1,D - Ditmer Flyer,"",0,441223,22697,
1_SaLU4U4D2015,5617,1,D - Ditmer Flyer,"",0,441223,22697,
1_SaLU4U4D2050,5617,1,D - Ditmer Flyer,"",0,441223,22697,
1_SaLU4U4D2125,5617,1,D - Ditmer Flyer,"",0,441223,22697,
1_SaNGRLNL0900,5633,1,Green Line - North,"",0,441218,24873,
1_SaNGRLNL1000,5633,1,Green Line - North,"",0,441218,24873,
1_SaNGRLNL1100,5633,1,Green Line - North,"",0,441218,24873,
1_SaNGRLNL1200,5633,1,Green Line - North,"",0,441218,24873,
1_SaNGRLNL1300,5633,1,Green Line - North,"",0,441218,24873,
1_SaNGRLNL1400,5633,1,Green Line - North,"",0,441218,24873,
1_SaNGRLNL1500,5633,1,Green Line - North,"",0,441218,24873,
1_SaNGRLNL1600,5633,1,Green Line - North,"",0,441218,24873,
1_SaOBLBL0830,5620,1,Blue,"",0,441216,25068,
1_SaOBLBL0930,5620,1,Blue,"",0,441216,25068,
1_SaOBLBL1030,5620,1,Blue,"",0,441216,25068,
1_SaOBLBL1130,5620,1,Blue,"",0,441216,25068,
1_SaOBLBL1230,5620,1,Blue,"",0,441216,25068,
1_SaOBLBL1330,5620,1,Blue,"",0,441216,25068,
1_SaOBLBL1430,5620,1,Blue,"",0,441216,25068,
1_SaOBLBL1530,5620,1,Blue,"",0,441216,25068,
1_SaOGDLSL0900,5632,1,Gold Line -  South,"",0,441217,18557,
1_SaOGDLSL1000,5632,1,Gold Line -  South,"",0,441217,18557,
1_SaOGDLSL1100,5632,1,Gold Line -  South,"",0,441217,18557,
1_SaOGDLSL1200,5632,1,Gold Line -  South,"",0,441217,18557,
1_SaOGDLSL1300,5632,1,Gold Line -  South,"",0,441217,18557,
1_SaOGDLSL1400,5632,1,Gold Line -  South,"",0,441217,18557,
1_SaOGDLSL1500,5632,1,Gold Line -  South,"",0,441217,18557,
1_SaOGDLSL1600,5632,1,Gold Line -  South,"",0,441217,18557,
1_SaORLRL0830,5636,1,Red,"",0,441219,25716,
1_SaORLRL0930,5636,1,Red,"",0,441219,25716,
1_SaORLRL1030,5636,1,Red,"",0,441219,25716,
1_SaORLRL1130,5636,1,Red,"",0,441219,25716,
1_SaORLRL1230,5636,1,Red,"",0,441219,25716,
1_SaORLRL1330,5636,1,Red,"",0,441219,25716,
1_SaORLRL1430,5636,1,Red,"",0,441219,25716,
1_SaORLRL1530,5636,1,Red,"",0,441219,25716,
1_SaSGRLSL0830,5633,1,South,"",0,441218,26535,
1_SaSGRLSL0930,5633,1,South,"",0,441218,26535,
1_SaSGRLSL1030,5633,1,South,"",0,441218,26535,
1_SaSGRLSL1130,5633,1,South,"",0,441218,26535,
1_SaSGRLSL1230,5633,1,South,"",0,441218,26535,
1_SaSGRLSL1330,5633,1,South,"",0,441218,26535,
1_SaSGRLSL1430,5633,1,South,"",0,441218,26535,
1_SaSGRLSL1530,5633,1,South,"",0,441218,26535,
2_WkIGDLEL0630,5632,2,Gold Line - East,"",0,441233,24872,
2_WkIGDLEL0730,5632,2,Gold Line - East,"",0,441233,24872,
2_WkIGDLEL0830,5632,2,Gold Line - East,"",0,441233,24872,
2_WkIGDLEL0930,5632,2,Gold Line - East,"",0,441233,24872,
2_WkIGDLEL1030,5632,2,Gold Line - East,"",0,441233,24872,
2_WkIGDLEL1130,5632,2,Gold Line - East,"",0,441233,24872,
2_WkIGDLEL1230,5632,2,Gold Line - East,"",0,441233,24872,
2_WkIGDLEL1330,5632,2,Gold Line - East,"",0,441233,24872,
2_WkIGDLEL1430,5632,2,Gold Line - East,"",0,441233,24872,
2_WkIGDLEL1530,5632,2,Gold Line - East,"",0,441233,24872,
2_WkIGDLEL1630,5632,2,Gold Line - East,"",0,441233,24872,
2_WkIGDLEL1730,5632,2,Gold Line - East,"",0,441233,24872,
2_WkIR1IB0730,5635,2,Southbound,"",0,441235,26533,
2_WkIR1IB0830,5635,2,Southbound,"",0,441236,26533,
2_WkIR1IB0930,5635,2,Southbound,"",0,441235,26533,
2_WkIR1IB1030,5635,2,Southbound,"",0,441236,26533,
2_WkIR1IB1130,5635,2,Southbound,"",0,441235,26533,
2_WkIR1IB1230,5635,2,Southbound,"",0,441236,26533,
2_WkIR1IB1330,5635,2,Southbound,"",0,441235,26533,
2_WkIR1IB1430,5635,2,Southbound,"",0,441236,26533,
2_WkIR1IB1530,5635,2,Southbound,"",0,441235,26533,
2_WkIR1IB1630,5635,2,Southbound,"",0,441236,26533,
2_WkIR1IB1730,5635,2,Southbound,"",0,441235,26533,
2_WkIR1IB1830,5635,2,Southbound,"",0,441236,26533,
2_WkIR1IB1930,5635,2,Southbound,"",0,441235,26533,
2_WkIR1IB2030,5635,2,Southbound,"",0,441236,26533,
2_WkIR6IB0530,5640,2,R6 - Job Connector,"",1,441240,25805,
2_WkIR6IB0730,5640,2,R6 - Job Connector,"",1,441240,25805,
2_WkIR6IB0930,5640,2,R6 - Job Connector,"",1,441240,25805,
2_WkIR6IB1130,5640,2,R6 - Job Connector,"",1,441240,25805,
2_WkIR6IB1330,5640,2,R6 - Job Connector,"",1,441240,25805,
2_WkIR6IB1530,5640,2,R6 - Job Connector,"",1,441240,25805,
2_WkIR6IB1730,5640,2,R6 - Job Connector,"",1,441240,25805,
2_WkIR6IB1930,5640,2,R6 - Job Connector,"",1,441240,25805,
2_WkIR6PI2130,5640,2,R6 - Job Connector,"",1,441240,25804,
2_WkLU1U10700,5641,2,U1,"",0,441242,18696,
2_WkLU1U10730,5641,2,U1,"",0,441242,18696,
2_WkLU1U10800,5641,2,U1,"",0,441242,18696,
2_WkLU1U10830,5641,2,U1,"",0,441242,18696,
2_WkLU1U10900,5641,2,U1,"",0,441242,18696,
2_WkLU1U10915,5641,2,U1,"",0,441243,18696,
2_WkLU1U10930,5641,2,U1,"",0,441242,18696,
2_WkLU1U10945,5641,2,U1,"",0,441243,18696,
2_WkLU1U11000,5641,2,U1,"",0,441242,18696,
2_WkLU1U11015,5641,2,U1,"",0,441243,18696,
2_WkLU1U11030,5641,2,U1,"",0,441242,18696,
2_WkLU1U11045,5641,2,U1,"",0,441243,18696,
2_WkLU1U11100,5641,2,U1,"",0,441242,18696,
2_WkLU1U11115,5641,2,U1,"",0,441243,18696,
2_WkLU1U11130,5641,2,U1,"",0,441242,18696,
2_WkLU1U11145,5641,2,U1,"",0,441243,18696,
2_WkLU1U11200,5641,2,U1,"",0,441242,18696,
2_WkLU1U11215,5641,2,U1,"",0,441243,18696,
2_WkLU1U11230,5641,2,U1,"",0,441242,18696,
2_WkLU1U11245,5641,2,U1,"",0,441243,18696,
2_WkLU1U11300,5641,2,U1,"",0,441242,18696,
2_WkLU1U11315,5641,2,U1,"",0,441243,18696,
2_WkLU1U11330,5641,2,U1,"",0,441242,18696,
2_WkLU1U11345,5641,2,U1,"",0,441243,18696,
2_WkLU1U11400,5641,2,U1,"",0,441242,18696,
2_WkLU1U11415,5641,2,U1,"",0,441243,18696,
2_WkLU1U11430,5641,2,U1,"",0,441242,18696,
2_WkLU1U11445,5641,2,U1,"",0,441243,18696,
2_WkLU1U11500,5641,2,U1,"",0,441242,18696,
2_WkLU1U11515,5641,2,U1,"",0,441243,18696,
2_WkLU1U11530,5641,2,U1,"",0,441242,18696,
2_WkLU1U11545,5641,2,U1,"",0,441243,18696,
2_WkLU1U11600,5641,2,U1,"",0,441242,18696,
2_WkLU1U11615,5641,2,U1,"",0,441243,18696,
2_WkLU1U11630,5641,2,U1,"",0,441242,18696,
2_WkLU1U11645,5641,2,U1,"",0,441243,18696,
2_WkLU1U1W1702,5641,2,W - Campus Core & Walmart,"",0,441244,18337,
2_WkLU1U1W1736,5641,2,W - Campus Core & Walmart,"",0,441244,18337,
2_WkLU1U1W1810,5641,2,W - Campus Core & Walmart,"",0,441244,18337,
2_WkLU1U1W1844,5641,2,W - Campus Core & Walmart,"",0,441244,18337,
2_WkLU1U1W1918,5641,2,W - Campus Core & Walmart,"",0,441244,18337,
2_WkLU1U1W1952,5641,2,W - Campus Core & Walmart,"",0,441244,18337,
2_WkLU1U1W2026,5641,2,W - Campus Core & Walmart,"",0,441244,18337,
2_WkLU1U1W2100,5641,2,W - Campus Core & Walmart,"",0,441244,18337,
2_WkLU1U1W2134,5641,2,W - Campus Core & Walmart,"",0,441244,18337,
2_WkLU3U30630,5643,2,Tollgate Loop,"",0,441245,22478,
2_WkLU3U30637,5643,2,Tollgate Loop,"",0,441246,22478,
2_WkLU3U30644,5643,2,Tollgate Loop,"",0,441247,22478,
2_WkLU3U30651,5643,2,Tollgate Loop,"",0,441248,22478,
2_WkLU3U30658,5643,2,Tollgate Loop,"",0,441245,22478,
2_WkLU3U30705,5643,2,Tollgate Loop,"",0,441246,22478,
2_WkLU3U30712,5643,2,Tollgate Loop,"",0,441247,22478,
2_WkLU3U30719,5643,2,Tollgate Loop,"",0,441248,22478,
2_WkLU3U30726,5643,2,Tollgate Loop,"",0,441245,22478,
2_WkLU3U30733,5643,2,Tollgate Loop,"",0,441246,22478,
2_WkLU3U30740,5643,2,Tollgate Loop,"",0,441247,22478,
2_WkLU3U30747,5643,2,Tollgate Loop,"",0,441248,22478,
2_WkLU3U30754,5643,2,Tollgate Loop,"",0,441245,22478,
2_WkLU3U30801,5643,2,Tollgate Loop,"",0,441246,22478,
2_WkLU3U30808,5643,2,Tollgate Loop,"",0,441247,22478,
2_WkLU3U30815,5643,2,Tollgate Loop,"",0,441248,22478,
2_WkLU3U30822,5643,2,Tollgate Loop,"",0,441245,22478,
2_WkLU3U30829,5643,2,Tollgate Loop,"",0,441246,22478,
2_WkLU3U30836,5643,2,Tollgate Loop,"",0,441247,22478,
2_WkLU3U30843,5643,2,Tollgate Loop,"",0,441248,22478,
2_WkLU3U30850,5643,2,Tollgate Loop,"",0,441245,22478,
2_WkLU3U30857,5643,2,Tollgate Loop,"",0,441246,22478,
2_WkLU3U30904,5643,2,Tollgate Loop,"",0,441247,22478,
2_WkLU3U30911,5643,2,Tollgate Loop,"",0,441248,22478,
2_WkLU3U30918,5643,2,Tollgate Loop,"",0,441245,22478,
2_WkLU3U30925,5643,2,Tollgate Loop,"",0,441246,22478,
2_WkLU3U30932,5643,2,Tollgate Loop,"",0,441247,22478,
2_WkLU3U30939,5643,2,Tollgate Loop,"",0,441248,22478,
2_WkLU3U30946,5643,2,Tollgate Loop,"",0,441245,22478,
2_WkLU3U30953,5643,2,Tollgate Loop,"",0,441246,22478,
2_WkLU3U31000,5643,2,Tollgate Loop,"",0,441247,22478,
2_WkLU3U31007,5643,2,Tollgate Loop,"",0,441248,22478,
2_WkLU3U31014,5643,2,Tollgate Loop,"",0,441245,22478,
2_WkLU3U31021,5643,2,Tollgate Loop,"",0,441246,22478,
2_WkLU3U31028,5643,2,Tollgate Loop,"",0,441247,22478,
2_WkLU3U31035,5643,2,Tollgate Loop,"",0,441248,22478,
2_WkLU3U31042,5643,2,Tollgate Loop,"",0,441245,22478,
2_WkLU3U31049,5643,2,Tollgate Loop,"",0,441246,22478,
2_WkLU3U31056,5643,2,Tollgate Loop,"",0,441247,22478,
2_WkLU3U31103,5643,2,Tollgate Loop,"",0,441248,22478,
2_WkLU3U31110,5643,2,Tollgate Loop,"",0,441245,22478,
2_WkLU3U31117,5643,2,Tollgate Loop,"",0,441246,22478,
2_WkLU3U31124,5643,2,Tollgate Loop,"",0,441247,22478,
2_WkLU3U31131,5643,2,Tollgate Loop,"",0,441248,22478,
2_WkLU3U31137,5643,2,Tollgate Loop,"",0,441245,22478,
2_WkLU3U31145,5643,2,Tollgate Loop,"",0,441246,22478,
2_WkLU3U31200,5643,2,Tollgate Loop,"",0,441248,22478,
2_WkLU3U31215,5643,2,Tollgate Loop,"",0,441246,22478,
2_WkLU3U31230,5643,2,Tollgate Loop,"",0,441248,22478,
2_WkLU3U31245,5643,2,Tollgate Loop,"",0,441246,22478,
2_WkLU3U31300,5643,2,Tollgate Loop,"",0,441248,22478,
2_WkLU3U31315,5643,2,Tollgate Loop,"",0,441246,22478,
2_WkLU3U31330,5643,2,Tollgate Loop,"",0,441248,22478,
2_WkLU3U31345,5643,2,Tollgate Loop,"",0,441246,22478,
2_WkLU3U31400,5643,2,Tollgate Loop,"",0,441248,22478,
2_WkLU3U31415,5643,2,Tollgate Loop,"",0,441246,22478,
2_WkLU3U31430,5643,2,Tollgate Loop,"",0,441248,22478,
2_WkLU3U31445,5643,2,Tollgate Loop,"",0,441246,22478,
2_WkLU3U31500,5643,2,Tollgate Loop,"",0,441248,22478,
2_WkLU3U31515,5643,2,Tollgate Loop,"",0,441246,22478,
2_WkLU3U31530,5643,2,Tollgate Loop,"",0,441248,22478,
2_WkLU3U31545,5643,2,Tollgate Loop,"",0,441246,22478,
2_WkLU3U31600,5643,2,Tollgate Loop,"",0,441248,22478,
2_WkLU3U31615,5643,2,Tollgate Loop,"",0,441246,22478,
2_WkLU3U31630,5643,2,Tollgate Loop,"",0,441248,22478,
2_WkLU3U31645,5643,2,Tollgate Loop,"",0,441246,22478,
2_WkLU3U31700,5643,2,Tollgate Loop,"",0,441248,22478,
2_WkLU3U31715,5643,2,Tollgate Loop,"",0,441246,22478,
2_WkLU3U31730,5643,2,Tollgate Loop,"",0,441248,22478,
2_WkLU3U31745,5643,2,Tollgate Loop,"",0,441246,22478,
2_WkLU3U31800,5643,2,Tollgate Loop,"",0,441248,22478,
2_WkLU3U31815,5643,2,Tollgate Loop,"",0,441246,22478,
2_WkLU3U31830,5643,2,Tollgate Loop,"",0,441248,22478,
2_WkLU3U31845,5643,2,Tollgate Loop,"",0,441246,22478,
2_WkLU3U31900,5643,2,Tollgate Loop,"",0,441248,22478,
2_WkLU3U31915,5643,2,Tollgate Loop,"",0,441246,22478,
2_WkLU3U31930,5643,2,Tollgate Loop,"",0,441248,22478,
2_WkLU3U31945,5643,2,Tollgate Loop,"",0,441246,22478,
2_WkLU3U32000,5643,2,Tollgate Loop,"",0,441248,22478,
2_WkLU3U32030,5643,2,Tollgate Loop,"",0,441248,22478,
2_WkLU3U32100,5643,2,Tollgate Loop,"",0,441248,22478,
2_WkLU3U32130,5643,2,Tollgate Loop,"",0,441248,22478,
2_WkLU4U40700,5617,2,Western Campus & North Loop,"",0,441250,22696,
2_WkLU4U40708,5617,2,Western Campus & North Loop,"",0,441251,22696,
2_WkLU4U40716,5617,2,Western Campus & North Loop,"",0,441252,22696,
2_WkLU4U40724,5617,2,Western Campus & North Loop,"",0,441253,22696,
2_WkLU4U40732,5617,2,Western Campus & North Loop,"",0,441250,22696,
2_WkLU4U40740,5617,2,Western Campus & North Loop,"",0,441251,22696,
2_WkLU4U40748,5617,2,Western Campus & North Loop,"",0,441252,22696,
2_WkLU4U40756,5617,2,Western Campus & North Loop,"",0,441253,22696,
2_WkLU4U40804,5617,2,Western Campus & North Loop,"",0,441250,22696,
2_WkLU4U40812,5617,2,Western Campus & North Loop,"",0,441251,22696,
2_WkLU4U40820,5617,2,Western Campus & North Loop,"",0,441252,22696,
2_WkLU4U40828,5617,2,Western Campus & North Loop,"",0,441253,22696,
2_WkLU4U40836,5617,2,Western Campus & North Loop,"",0,441250,22696,
2_WkLU4U40844,5617,2,Western Campus & North Loop,"",0,441251,22696,
2_WkLU4U40852,5617,2,Western Campus & North Loop,"",0,441252,22696,
2_WkLU4U40900,5617,2,Western Campus & North Loop,"",0,441253,22696,
2_WkLU4U40908,5617,2,Western Campus & North Loop,"",0,441250,22696,
2_WkLU4U40916,5617,2,Western Campus & North Loop,"",0,441251,22696,
2_WkLU4U40924,5617,2,Western Campus & North Loop,"",0,441252,22696,
2_WkLU4U40932,5617,2,Western Campus & North Loop,"",0,441253,22696,
2_WkLU4U40940,5617,2,Western Campus & North Loop,"",0,441250,22696,
2_WkLU4U40948,5617,2,Western Campus & North Loop,"",0,441251,22696,
2_WkLU4U40956,5617,2,Western Campus & North Loop,"",0,441252,22696,
2_WkLU4U41004,5617,2,Western Campus & North Loop,"",0,441253,22696,
2_WkLU4U41012,5617,2,Western Campus & North Loop,"",0,441250,22696,
2_WkLU4U41020,5617,2,Western Campus & North Loop,"",0,441251,22696,
2_WkLU4U41028,5617,2,Western Campus & North Loop,"",0,441252,22696,
2_WkLU4U41036,5617,2,Western Campus & North Loop,"",0,441253,22696,
2_WkLU4U41044,5617,2,Western Campus & North Loop,"",0,441250,22696,
2_WkLU4U41052,5617,2,Western Campus & North Loop,"",0,441251,22696,
2_WkLU4U41115,5617,2,Western Campus & North Loop,"",0,441250,22696,
2_WkLU4U41130,5617,2,Western Campus & North Loop,"",0,441251,22696,
2_WkLU4U41145,5617,2,Western Campus & North Loop,"",0,441250,22696,
2_WkLU4U41200,5617,2,Western Campus & North Loop,"",0,441251,22696,
2_WkLU4U41215,5617,2,Western Campus & North Loop,"",0,441250,22696,
2_WkLU4U41230,5617,2,Western Campus & North Loop,"",0,441251,22696,
2_WkLU4U41245,5617,2,Western Campus & North Loop,"",0,441250,22696,
2_WkLU4U41300,5617,2,Western Campus & North Loop,"",0,441251,22696,
2_WkLU4U41315,5617,2,Western Campus & North Loop,"",0,441250,22696,
2_WkLU4U41330,5617,2,Western Campus & North Loop,"",0,441251,22696,
2_WkLU4U41345,5617,2,Western Campus & North Loop,"",0,441250,22696,
2_WkLU4U41400,5617,2,Western Campus & North Loop,"",0,441251,22696,
2_WkLU4U41415,5617,2,Western Campus & North Loop,"",0,441250,22696,
2_WkLU4U41430,5617,2,Western Campus & North Loop,"",0,441251,22696,
2_WkLU4U41445,5617,2,Western Campus & North Loop,"",0,441250,22696,
2_WkLU4U41500,5617,2,Western Campus & North Loop,"",0,441251,22696,
2_WkLU4U41515,5617,2,Western Campus & North Loop,"",0,441250,22696,
2_WkLU4U41530,5617,2,Western Campus & North Loop,"",0,441251,22696,
2_WkLU4U41545,5617,2,Western Campus & North Loop,"",0,441250,22696,
2_WkLU4U41600,5617,2,Western Campus & North Loop,"",0,441251,22696,
2_WkLU4U41615,5617,2,Western Campus & North Loop,"",0,441250,22696,
2_WkLU4U41630,5617,2,Western Campus & North Loop,"",0,441251,22696,
2_WkLU4U41645,5617,2,Western Campus & North Loop,"",0,441250,22696,
2_WkLU4U41700,5617,2,Western Campus & North Loop,"",0,441251,22696,
2_WkLU4U41715,5617,2,Western Campus & North Loop,"",0,441250,22696,
